,SKN diesel,ATG diesel,MSR diesel,GLP diesel,DMA diesel,MTQ diesel,LCA diesel,BRB diesel,SVG diesel,GRD diesel,SKN geothermal,MSR geothermal,GLP coal,GLP hydro,GLP geothermal,GLP biomass,DMA hydro,DMA geothermal,MTQ biomass,MTQ geothermal,LCA geothermal,BRB biomass,SVG geothermal,SVG hydro,GRD geothermal,GRD hydro
0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
1,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
2,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
3,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
4,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
5,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
6,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
7,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
8,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
9,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
10,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
11,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
12,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
13,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,20.0,20.0,100.0,10.0,20.0,140.0,10.0,20.0,140.0,20.0,20.0,140.0,20.0,10.0,20.0,10.0
